name,ring,quadrant,isNew,description
Vagrant,hold,platforms,FALSE,"All new projects started after Q4 2019 will be using Docker for the local development environment, so Vagrant will be completely retired."
Zoho Analytics,hold,platforms,FALSE,
Drupal 8,hold,platforms,FALSE,"We decided to stop using Drupal 8, as the developer experience was incompatible with our current team. Furthermore, a lot of projects required simple suite-building, with little or no coding involved, which basically dillutes our competitive advantage."
Ethereum,hold,platforms,FALSE,"Ethereum is an open-source, public, blockchain-based distributed computing platform and operating system featuring smart contract (scripting) functionality."
Blockchain,hold,platforms,FALSE,"blockchain ca tehnologie suport care ofera data integrity, tracebility si distributed ledger"
PrestaShop,hold,platforms,FALSE,"As our experience with PrestaShop is limited and projects based on the technology are sparse, we decided to give up on it."
Magento 1.x,hold,platforms,FALSE,Magento is an open-source e-commerce platform written in PHP.
OpenCart,hold,platforms,FALSE,OpenCart is an open source PHP-based online e-commerce solution.
Shopify,hold,platforms,FALSE,Shopify is a SaaS e-commerce solution. You can develop apps (modules) or themes using the Shopify SDK.
Microsoft Sharepoint,hold,platforms,FALSE,
ASP.NET Core,adopt,languages & frameworks,FALSE,"ASP.NET Core/5 's portability, containerization support and developer experience make it the most loved web framework according to Stack Overflow's Developer Survey 2021. It is a technology we will not only invest in, but focus on intensively throughout 2021 and 2022 to expand its reach within Zitec."
ECMAScript 2017 (ES6),adopt,languages & frameworks,FALSE,
Symfony 5,adopt,languages & frameworks,FALSE,Symfony is a PHP web application framework and a set of reusable PHP components/libraries.
C#,adopt,languages & frameworks,FALSE,
React.js,adopt,languages & frameworks,FALSE,"In computing, React.js is a JavaScript library for building user interfaces."
PHP 8.x,adopt,languages & frameworks,TRUE,
Swift,adopt,languages & frameworks,FALSE,
Kotlin,adopt,languages & frameworks,FALSE,
Nest.js,trial,languages & frameworks,TRUE,
Next.JS,trial,languages & frameworks,TRUE,"Next.JS promises to deliver a more pleasant and efficient developer experience for front-end heavy applications requiring server-side rendering. We will test the framework on a customer project to validate its value proposition, but at first glance it does seem like it would be a major upgrade compared to our existing alternatives."
Laravel,trial,languages & frameworks,FALSE,"Laravel is a free, open-source PHP web framework, created by Taylor Otwell and intended for the development of web applications following the model–view–controller (MVC) architectural pattern and based on Symfony."
Vue.js,assess,languages & frameworks,FALSE,Vue.js is an open-source progressive JavaScript framework for building user interfaces. Integration into projects that use other JavaScript libraries is made easy with Vue because it is designed to be incrementally adoptable. Vue can also function as a web application framework capable of powering advanced single-page applications.
PHP 7.x,hold,languages & frameworks,FALSE,
Symfony 3 & 4,hold,languages & frameworks,FALSE,Symfony is a PHP web application framework and a set of reusable PHP components/libraries.
ASP.NET MVC,hold,languages & frameworks,FALSE,"We'll be switching to ASP.NET Core/5 starting with September 2021, as it's a technology that provides significantly better developer experience, as well as compatibility with containerization technologies."
Django,hold,languages & frameworks,FALSE,
Python,hold,languages & frameworks,FALSE,"Given the limited knowledge we have, as well as the difficulty experienced in finding new colleagues or customers on this technology, we will scale back our efforts and instead focus on Node.JS as the third back-end web development language in the company."
"Zend Framework 1.x, 2.x",hold,languages & frameworks,FALSE,Zend Framework is a PHP web application framework and a set of reusable PHP components/libraries.
Phalcon Framework,hold,languages & frameworks,FALSE,A full-stack PHP framework delivered as a C-extension
Backbone.JS,hold,languages & frameworks,FALSE,"Backbone.js is a JavaScript library with a RESTful JSON interface and is based on the Model–View–Presenter (MVP) application design paradigm. Backbone is known for being lightweight, as its only hard dependency is on one JavaScript library, Underscore.js, plus jQuery for use of the full library."
Phonegap,hold,languages & frameworks,FALSE,
ASP.NET WebForms,hold,languages & frameworks,FALSE,
