name,ring,quadrant,isNew,description
PostgreSQL,trial,platforms,TRUE,"PostgreSQL's excellent support for geospatial and JSON data, as well as the ability to horizontally scale the database through mature and fully automated extensions such as Citus make PostgreSQL a great candidate for the primary data source role in our projects."
Azure Synapse Analytics,trial,platforms,TRUE,
Strapi,trial,platforms,TRUE,
WooCommerce,assess,platforms,FALSE,
Docker Swarm,hold,platforms,FALSE,
Vagrant,hold,platforms,FALSE,"All new projects started after Q4 2019 will be using Docker for the local development environment, so Vagrant will be completely retired."
Zoho Analytics,hold,platforms,FALSE,
Drupal 8,hold,platforms,FALSE,"We decided to stop using Drupal 8, as the developer experience was incompatible with our current team. Furthermore, a lot of projects required simple suite-building, with little or no coding involved, which basically dillutes our competitive advantage."
Ethereum,hold,platforms,FALSE,
Blockchain,hold,platforms,FALSE,
PrestaShop,hold,platforms,FALSE,"As our experience with PrestaShop is limited and projects based on the technology are sparse, we decided to give up on it."
Magento 1.x,hold,platforms,FALSE,"We have switched to Magento 2. All new projects will be based on the new versions, while existing projects will have to be upgrade as soon as possible."
OpenCart,hold,platforms,FALSE,
Shopify,hold,platforms,FALSE,
Microsoft Sharepoint,hold,platforms,FALSE,
ASP.NET Core 6,adopt,languages & frameworks,TRUE,"ASP.NET Core's portability, containerization support and developer experience make it the most loved back-end web framework according to Stack Overflow's Developer Survey 2022. Going forward, we will try to both start new projects on, as well as upgrade existing projects to ASP.NET Core 6."
ECMAScript 2017 (ES6),adopt,languages & frameworks,FALSE,
Symfony 5,adopt,languages & frameworks,FALSE,
C#,adopt,languages & frameworks,FALSE,
React.js,adopt,languages & frameworks,FALSE,
PHP 8.x,adopt,languages & frameworks,TRUE,
Swift,adopt,languages & frameworks,FALSE,
Kotlin,adopt,languages & frameworks,FALSE,
Flutter,adopt,languages & frameworks,FALSE,
Nest.js,trial,languages & frameworks,TRUE,
Next.JS,trial,languages & frameworks,TRUE,"Next.JS promises to deliver a more pleasant and efficient developer experience for front-end heavy applications requiring server-side rendering. We will test the framework on a customer project to validate its value proposition, but at first glance it does seem like it would be a major upgrade compared to our existing alternatives."
Laravel,trial,languages & frameworks,FALSE,
Vue.js,assess,languages & frameworks,FALSE,
PHP 7.x,hold,languages & frameworks,FALSE,
Symfony 3 & 4,hold,languages & frameworks,FALSE,
ASP.NET MVC,hold,languages & frameworks,FALSE,"We'll be switching to ASP.NET Core/5 starting with September 2021, as it's a technology that provides significantly better developer experience, as well as compatibility with containerization technologies."
Django,hold,languages & frameworks,FALSE,
Python,hold,languages & frameworks,FALSE,"Given the limited knowledge we have, as well as the difficulty experienced in finding new colleagues or customers on this technology, we will scale back our efforts and instead focus on Node.JS as the third back-end web development language in the company."
"Zend Framework 1.x, 2.x",hold,languages & frameworks,FALSE,
Phalcon Framework,hold,languages & frameworks,FALSE,
Backbone.JS,hold,languages & frameworks,FALSE,
Phonegap,hold,languages & frameworks,FALSE,
ASP.NET Core 5,hold,languages & frameworks,FALSE,"ASP.NET Core 5 reached end of support in May 2022, meaning all projects using it or any other previous versions of the framework should upgrade to version 6 as soon as possible."
ASP.NET WebForms,hold,languages & frameworks,FALSE,
